Transform id,Description,Input type,Sets
stix2.threat-actor.explode-aliases,STIX2: Threat Actor to Aliases,STIX2.threat-actor,STIX2
stix2.intrusion-set.explode-aliases,STIX2: Intrusion Set to Aliases,STIX2.intrusion-set,STIX2
stix2.campaign.explode-aliases,STIX2: Campaign to Aliases,STIX2.campaign,STIX2
stix2.malware.explode-aliases,STIX2: Malware to Aliases,STIX2.malware,STIX2
stix2.infrastructure.explode-aliases,STIX2: Infrastructure to Aliases,STIX2.infrastructure,STIX2
stix2.incident.explode-aliases,STIX2: Incident to Aliases,STIX2.incident,STIX2
stix2.attack-pattern.explode-aliases,STIX2: Attack Pattern to Aliases,STIX2.attack-pattern,STIX2
stix2.tool.explode-aliases,STIX2: Tool to Aliases,STIX2.tool,STIX2
stix2.report.explode-created_by_ref,STIX2: Report to Creator,STIX2.report,STIX2
stix2.vulnerability.explode-created_by_ref,STIX2: Vulnerability to Creator,STIX2.vulnerability,STIX2
stix2.opinion.explode-created_by_ref,STIX2: Opinion to Creator,STIX2.opinion,STIX2
stix2.tool.explode-created_by_ref,STIX2: Tool to Creator,STIX2.tool,STIX2
stix2.campaign.explode-created_by_ref,STIX2: Campaign to Creator,STIX2.campaign,STIX2
stix2.infrastructure.explode-created_by_ref,STIX2: Infrastructure to Creator,STIX2.infrastructure,STIX2
stix2.identity.explode-created_by_ref,STIX2: Identity to Creator,STIX2.identity,STIX2
stix2.malware.explode-created_by_ref,STIX2: Malware to Creator,STIX2.malware,STIX2
stix2.malware-analysis.explode-created_by_ref,STIX2: Malware Analysis to Creator,STIX2.malware-analysis,STIX2
stix2.indicator.explode-created_by_ref,STIX2: Indicator to Creator,STIX2.indicator,STIX2
stix2.intrusion-set.explode-created_by_ref,STIX2: Intrusion Set to Creator,STIX2.intrusion-set,STIX2
stix2.location.explode-created_by_ref,STIX2: Location to Creator,STIX2.location,STIX2
stix2.note.explode-created_by_ref,STIX2: Note to Creator,STIX2.note,STIX2
stix2.threat-actor.explode-created_by_ref,STIX2: Threat Actor to Creator,STIX2.threat-actor,STIX2
stix2.observed-data.explode-created_by_ref,STIX2: Observed Data to Creator,STIX2.observed-data,STIX2
stix2.attack-pattern.explode-created_by_ref,STIX2: Attack Pattern to Creator,STIX2.attack-pattern,STIX2
stix2.grouping.explode-created_by_ref,STIX2: Grouping to Creator,STIX2.grouping,STIX2
stix2.course-of-action.explode-created_by_ref,STIX2: Course Of Action to Creator,STIX2.course-of-action,STIX2
stix2.sighting.explode-created_by_ref,STIX2: Sighting to Creator,STIX2.sighting,STIX2
stix2.relationship.explode-created_by_ref,STIX2: Relationship to Creator,STIX2.relationship,STIX2
stix2.incident.explode-created_by_ref,STIX2: Incident to Creator,STIX2.incident,STIX2
